Serial,Device_Type,first_seen_date,last_seen_date,total_days_observed,total_records,risk_score_current,risk_score_avg,risk_score_max,risk_score_min,risk_score_std,overheat_events_count,battery_current,battery_min,battery_max,battery_avg,battery_std,battery_drain_rate_per_day,days_until_battery_critical,battery_low_days_count,battery_low_percentage,device_health_status,battery_health_category,risk_category
RE24193969,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,57.27,57.27,57.27,57.27,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24193970,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,58.37,58.37,58.37,58.369999999999976,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24193914,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24193915,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24193916,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24193917,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,61.38,61.38,61.38,61.38000000000002,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24193919,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24193920,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24193925,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,62.11,62.11,62.11,62.10999999999998,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24193932,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,57.77,57.77,57.77,57.77,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24193933,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,56.53,56.53,56.53,56.53,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24193934,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24193936,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,60.87,60.87,60.87,60.869999999999976,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
ZN17220210,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,87.07,87.07,87.07,87.07000000000002,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220220,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN17220236,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,87.5,87.5,87.5,87.5,0.0,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
RE24193995,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,58.43,58.43,58.43,58.430000000000014,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24193998,ZM1,2025-09-13,2025-10-13,30,60,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24193942,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24193944,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24193956,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24193957,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24193959,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,69.9,69.9,69.9,69.90000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24193960,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24193962,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,59.02,59.02,59.02,59.02,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24193964,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,60.49,60.49,60.49,60.49,0.0,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24193965,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24193967,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,58.73,58.73,58.73,58.73,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24193968,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,61.67,61.67,61.67,61.67000000000001,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
ZN17220283,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,88.04,88.04,88.04,88.03999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220311,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN17220324,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,86.57,86.57,86.57,86.57000000000002,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
RE24194021,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,59.33,59.33,59.33,59.32999999999999,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24193971,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,60.09,60.09,60.09,60.08999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24193972,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,61.06,61.06,61.06,61.05999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24193973,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24193974,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,62.73,62.73,62.73,62.73,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24193976,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,58.78,58.78,58.78,58.78,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24193983,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,61.64,61.64,61.64,61.64000000000002,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24193986,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,59.79,59.79,59.79,59.78999999999999,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
ZN17220399,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,89.62,89.62,89.62,89.61999999999998,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220409,ZM1,2025-09-13,2025-09-17,5,5,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN17220420,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,83.89,83.89,83.89,83.88999999999997,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220426,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,86.79,86.79,86.79,86.78999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220435,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,86.81,86.81,86.81,86.80999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220450,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,85.33,85.33,85.33,85.32999999999998,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
SE52210293,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN19220471,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN19220475,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN19220486,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN19220555,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN19220563,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN19220566,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN19220595,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN19220596,ZM1,2025-09-17,2025-10-13,26,26,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN19220599,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24194000,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,67.28,67.28,67.28,67.28,0.0,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24194001,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,59.72,59.72,59.72,59.720000000000006,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24194003,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24194004,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,57.62,57.62,57.62,57.619999999999976,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24194008,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,60.6,60.6,60.6,60.59999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24194012,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24194013,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24194015,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,60.45,60.45,60.45,60.45000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24194016,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24194018,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE25190158,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24194026,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,61.16,61.16,61.16,61.16000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24194033,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24194034,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,61.98,61.98,61.98,61.98,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24194036,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,61.64,61.64,61.64,61.64000000000002,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24194038,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,67.22,67.22,67.22,67.22,0.0,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24194039,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
RE24194042,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,58.27,58.27,58.27,58.27,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
ZN19220606,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,83.87,83.87,83.87,83.86999999999998,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN19221404,ZM1,2025-09-27,2025-10-13,16,16,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN19221410,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN30221306,ZM1,2025-09-27,2025-10-13,16,16,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN30221344,ZM1,2025-09-27,2025-10-13,16,16,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN30221350,ZM1,2025-09-30,2025-10-13,13,13,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN30221358,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN30221386,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32220455,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
ZN32220497,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
SE52210257,ZM1,2025-09-13,2025-10-13,30,30,100.0,100.0,100.0,100.0,0.0,0,,,,,,,,,,CRITICAL,,Emergency (81-100)
